No;DOI;Oxidative stress measure;Oxidative stress biomarker;Sample size_Telomeres;Effect size_Telomeres;Sample size_Oxidative stress;Effect size_Oxidative stress
1;10.1098/rsbl.2016.0077;ROS level;oxidative damage;53;-0.3261;53;-0.25
2;10.1111/1365-2435.12204;ROM level;oxidative damage;84;-1.3193;84;-0.2763
3;10.1111/1365-2435.12204;oxidative damage (8-OHdG);oxidative damage;84;-1.3193;53;-0.4689
4;10.1111/1365-2435.12204;antioxidant capacity;antioxidants;84;-1.3193;84;-0.1259
5;10.1007/s00442-015-3429-9;antioxidant capacity;antioxidants;88;-0.2023;88;-0.1904
6;10.1007/s00442-015-3429-9;ROM level;oxidative damage;88;-0.2023;88;-0.438
7;10.1111/j.1365-2435.2010.01825.x;ROM level;oxidative damage;46;0.0504;60;-0.1029
8;10.1111/j.1365-2435.2010.01825.x;antioxidant capacity;antioxidants;46;0.0504;60;-0.2574
9;10.3389/fevo.2014.00009;ROM level;oxidative damage;36;-0.5308;36;0.18
10;10.3389/fevo.2014.00009;antioxidant capacity;antioxidants;36;-0.5308;36;0.1456
11;10.3389/fevo.2014.00009;oxidative damage (8-OHdG);oxidative damage;36;-0.5308;36;0.1287
12;10.3389/fevo.2014.00009;ROM level;oxidative damage;36;-0.4895;36;0.18
13;10.3389/fevo.2014.00009;antioxidant capacity;antioxidants;36;-0.4895;36;0.1456
14;10.3389/fevo.2014.00009;oxidative damage (8-OHdG);oxidative damage;36;-0.4895;36;0.1287
15;10.1242/jeb.109942;antioxidant capacity;antioxidants;55;-0.7315;55;0.3785
16;10.1242/jeb.109942;oxidative damage (8-OHdG);oxidative damage;55;-0.7315;55;-0.347
17;10.1242/jeb.109942;antioxidant capacity;antioxidants;55;-0.3393;55;0.3785
18;10.1242/jeb.109942;oxidative damage (8-OHdG);oxidative damage;55;-0.3393;55;-0.347
19;10.1111/j.1365-294X.2011.05331.x;ROM level;oxidative damage;28;-0.268;28;-0.3931
20;10.1111/j.1365-294X.2011.05331.x;antioxidant capacity;antioxidants;28;-0.268;28;0.5055
21;10.1098/rspb.2014.1610;lipid peroxidation;oxidative damage;44;-0.3707;48;0.3108
22;10.1098/rspb.2014.1610;lipid peroxidation;oxidative damage;44;-0.2177;48;-0.0422
23;10.1016/j.scitotenv.2016.09.131;GR+GST+GSHratio+GSHtot;antioxidants;21;-0.5959;16;-0.2805
24;10.1016/j.scitotenv.2016.09.131;GR+GST+GSHratio+GSHtot;antioxidants;21;0.017;16;-0.1676
25;10.1016/j.scitotenv.2016.09.131;CAT;antioxidants;21;-0.5959;16;-0.53
26;10.1016/j.scitotenv.2016.09.131;CAT;antioxidants;21;0.017;16;-0.3453
27;10.1016/j.scitotenv.2016.09.131;GR+GST+GSHratio+GSHtot;antioxidants;21;-0.0792;20;0.4271
28;10.1016/j.scitotenv.2016.09.131;GR+GST+GSHratio+GSHtot;antioxidants;21;-0.0197;16;0.6403
29;10.1016/j.scitotenv.2016.09.131;CAT;antioxidants;21;-0.0792;20;0.2976
30;10.1016/j.scitotenv.2016.09.131;CAT;antioxidants;21;-0.0197;16;-0.1195
31;10.1016/j.scitotenv.2016.09.131;lipid peroxidation;oxidative damage;21;-0.5959;21;-0.0404
32;10.1016/j.scitotenv.2016.09.131;lipid peroxidation;oxidative damage;21;0.017;18;-0.2122
33;10.1016/j.scitotenv.2016.09.131;lipid peroxidation;oxidative damage;21;-0.0792;24;0.1468
34;10.1016/j.scitotenv.2016.09.131;lipid peroxidation;oxidative damage;21;-0.0197;20;-0.0045
35;10.1242/dmm.026591;MnSOD;antioxidants;12;1.483;12;-0.7746
36;10.1242/dmm.026591;CuZnSOD;antioxidants;12;1.483;12;-0.7353
37;10.1242/dmm.026591;CAT;antioxidants;12;1.483;12;-0.7171
38;10.1242/dmm.026591;HO-1;antioxidants;12;1.483;12;-0.9852
39;10.1242/dmm.026591;MnSOD;antioxidants;12;1.483;16;-0.4855
40;10.1242/dmm.026591;ZnSOD;antioxidants;12;1.483;16;0.0853
41;10.1242/dmm.026591;ECSOD;antioxidants;12;1.483;16;-0.1085
42;10.1242/dmm.026591;CAT;antioxidants;12;1.483;16;-0.4184
43;10.1242/dmm.026591;HO1;antioxidants;12;1.483;16;0.0573
44;10.1242/dmm.026591;PRDX1;antioxidants;12;1.483;12;0.1988
45;10.1242/dmm.026591;PRDX3;antioxidants;12;1.483;12;-0.1967
46;10.1242/dmm.026591;GR;antioxidants;12;1.483;12;-0.4103
47;10.1096/fj.07-099523;MnSOD;antioxidants;8;0.347;16;-0.552
48;10.1096/fj.07-099523;CuZnSOD;antioxidants;8;0.347;16;-0.0467
49;10.1096/fj.07-099523;CAT;antioxidants;8;0.347;16;-0.3776
50;10.1096/fj.07-099523;GR;antioxidants;8;0.347;16;-0.3045
51;10.1096/fj.07-099523;GP;antioxidants;8;0.347;16;-0.1891
52;10.1096/fj.07-099523;MnSOD;antioxidants;8;-0.3157;16;-0.5906
53;10.1096/fj.07-099523;CuZnSOD;antioxidants;8;-0.3157;16;0
54;10.1096/fj.07-099523;CAT;antioxidants;8;-0.3157;16;-0.7061
55;10.1096/fj.07-099523;GR;antioxidants;8;-0.3157;16;0.3189
56;10.1096/fj.07-099523;GP;antioxidants;8;-0.3157;16;-0.2258
57;10.1096/fj.07-099523;MnSOD;antioxidants;8;-0.6559;16;-0.3627
58;10.1096/fj.07-099523;CuZnSOD;antioxidants;8;-0.6559;16;0.0971
59;10.1096/fj.07-099523;CAT;antioxidants;8;-0.6559;16;-0.4209
60;10.1096/fj.07-099523;GR;antioxidants;8;-0.6559;16;-0.1481
61;10.1096/fj.07-099523;GP;antioxidants;8;-0.6559;16;-0.207
62;10.1096/fj.07-099523;MnSOD;antioxidants;8;0.6049;16;0.3188
63;10.1096/fj.07-099523;CuZnSOD;antioxidants;8;0.6049;16;-0.2128
64;10.1096/fj.07-099523;CAT;antioxidants;8;0.6049;16;-0.3624
